0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:54 +0900] "GET /projectC/images/pic10.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:54 +0900] "GET /projectC/images/pic11.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:54 +0900] "GET /projectC/images/banner01.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:54 +0900] "GET /projectC/images/banner03.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:54 +0900] "GET /projectC/images/banner02.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/index.jsp HTTP/1.1" 200 13181
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/banner02.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/banner01.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/banner03.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic01.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic02.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic03.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic04.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic05.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic07.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic06.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic09.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic08.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic11.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:29:55 +0900] "GET /projectC/images/pic10.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/index.jsp HTTP/1.1" 200 13184
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner01.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/breakpoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/browser.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner02.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic01.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/css/fontawesome-all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic02.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic03.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner03.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic04.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic08.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic09.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic07.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic06.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic05.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic10.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/pic11.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner03.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner02.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/images/banner01.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:31:23 +0900] "GET /projectC/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/index.jsp HTTP/1.1" 200 13200
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/banner01.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/breakpoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/browser.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/pic01.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/pic03.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/banner02.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/banner03.jpg HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/assets/css/fontawesome-all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/pic02.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [25/Aug/2023:13:32:58 +0900] "GET /projectC/images/pic04.jpg HTTP/1.1" 404 840
